$VNYMR,+127.190,+003.329,-009.760,-00.1953,-00.2449,+00.4461,+00.552,+01.690,-09.766,+00.002566,-00.002187,-00.001240*6D
$VNYMR,+127.192,+003.328,-009.756,-00.1964,-00.2470,+00.4461,+00.541,+01.699,-09.806,+00.002881,-00.000385,-00.001037*63
$VNYMR,+127.192,+003.326,-009.753,-00.1892,-00.2450,+00.4470,+00.559,+01.686,-09.772,+00.002046,-00.001330,+00.000182*6D
$VNYMR,+127.191,+003.325,-009.750,-00.1943,-00.2481,+00.4460,+00.562,+01.684,-09.801,+00.002081,+00.000002,-00.000024*6A
$VNYMR,+127.191,+003.324,-009.749,-00.1923,-00.2481,+00.4471,+00.536,+01.677,-09.767,-00.000643,-00.000250,-00.000036*6B
$VNYMR,+127.191,+003.323,-009.748,-00.1913,-00.2492,+00.4470,+00.538,+01.688,-09.807,+00.001236,-00.001721,+00.000109*62
$VNYMR,+127.191,+003.325,-009.754,-00.1933,-00.2481,+00.4483,+00.551,+01.708,-09.785,-00.005458,+00.001796,+00.000825*67
$VNYMR,+127.193,+003.327,-009.761,-00.1944,-00.2492,+00.4472,+00.557,+01.657,-09.761,-00.003236,+00.001642,-00.000575*64
$VNYMR,+127.193,+003.328,-009.763,-00.1923,-00.2471,+00.4483,+00.586,+01.681,-09.756,+00.000171,-00.001812,-00.000654*60
$VNYMR,+127.193,+003.327,-009.762,-00.1923,-00.2471,+00.4471,+00.573,+01.681,-09.764,-00.000091,-00.000615,-00.000191*67
$VNYMR,+127.193,+003.326,-009.761,-00.1943,-00.2449,+00.4484,+00.567,+01.677,-09.799,+00.000189,+00.000739,-00.000418*6F
$VNYMR,+127.193,+003.327,-009.761,-00.1943,-00.2438,+00.4484,+00.601,+01.672,-09.797,+00.001626,-00.001352,-00.000721*64
$VNYMR,+127.193,+003.325,-009.758,-00.1943,-00.2470,+00.4495,+00.575,+01.668,-09.787,+00.000642,-00.000282,-00.000808*60
$VNYMR,+127.193,+003.324,-009.756,-00.1923,-00.2471,+00.4471,+00.600,+01.673,-09.769,+00.001998,+00.000722,+00.000050*6A
$VNYMR,+127.192,+003.325,-009.755,-00.1933,-00.2481,+00.4471,+00.587,+01.673,-09.765,+00.000030,+00.000150,-00.000381*67
$VNYMR,+127.191,+003.323,-009.754,-00.1933,-00.2471,+00.4472,+00.596,+01.661,-09.807,-00.001237,+00.000183,-00.001153*67
$VNYMR,+127.190,+003.322,-009.751,-00.1923,-00.2460,+00.4494,+00.614,+01.694,-09.818,+00.003566,-00.000442,-00.000292*60
$VNYMR,+127.190,+003.322,-009.749,-00.1954,-00.2481,+00.4472,+00.594,+01.666,-09.768,+00.000417,+00.000947,-00.000847*68
$VNYMR,+127.188,+003.320,-009.748,-00.1923,-00.2449,+00.4483,+00.604,+01.666,-09.777,+00.001359,-00.000961,-00.001592*66
$VNYMR,+127.189,+003.318,-009.747,-00.1912,-00.2460,+00.4448,+00.575,+01.693,-09.786,+00.002807,-00.001107,+00.000122*6E
$VNYMR,+127.190,+003.316,-009.744,-00.1933,-00.2460,+00.4460,+00.560,+01.667,-09.783,+00.002305,-00.002870,+00.000186*65
$VNYMR,+127.190,+003.315,-009.741,-00.1912,-00.2460,+00.4459,+00.582,+01.667,-09.800,+00.002093,+00.000224,+00.000346*6F
$VNYMR,+127.191,+003.316,-009.738,-00.1912,-00.2450,+00.4494,+00.567,+01.691,-09.763,+00.002227,-00.000629,-00.001248*63
$VNYMR,+127.192,+003.315,-009.737,-00.1943,-00.2460,+00.4472,+00.548,+01.702,-09.808,+00.001797,-00.000619,+00.000185*6C
$VNYMR,+127.191,+003.315,-009.737,-00.1964,-00.2449,+00.4496,+00.569,+01.705,-09.775,-00.000273,-00.000382,+00.000293*61
$VNYMR,+127.193,+003.315,-009.736,-00.1912,-00.2460,+00.4494,+00.557,+01.686,-09.798,+00.000862,+00.000229,-00.001208*61
$VNYMR,+127.193,+003.314,-009.736,-00.1943,-00.2470,+00.4472,+00.540,+01.688,-09.819,-00.001100,-00.000498,-00.000176*68
$VNYMR,+127.194,+003.314,-009.735,-00.1933,-00.2449,+00.4460,+00.572,+01.691,-09.803,+00.001158,-00.000127,-00.000743*6A
$VNYMR,+127.194,+003.314,-009.734,-00.1933,-00.2460,+00.4495,+00.537,+01.685,-09.766,-00.000221,-00.000421,-00.000236*6C
$VNYMR,+127.194,+003.315,-009.733,-00.1913,-00.2492,+00.4471,+00.564,+01.673,-09.788,+00.000423,-00.000518,-00.001177*6E
$VNYMR,+127.194,+003.315,-009.731,-00.1933,-00.2471,+00.4472,+00.571,+01.698,-09.789,+00.001714,-00.000441,-00.000525*69
$VNYMR,+127.193,+003.314,-009.731,-00.1913,-00.2492,+00.4471,+00.550,+01.692,-09.798,-00.000459,+00.000176,-00.000620*66
$VNYMR,+127.194,+003.313,-009.732,-00.1912,-00.2460,+00.4448,+00.573,+01.678,-09.784,-00.000652,-00.000247,+00.000562*66
$VNYMR,+127.194,+003.312,-009.731,-00.1923,-00.2471,+00.4483,+00.592,+01.670,-09.761,+00.002410,+00.000467,-00.000144*69
$VNYMR,+127.196,+003.312,-009.731,-00.1933,-00.2449,+00.4483,+00.594,+01.665,-09.769,+00.001080,-00.000376,+00.000617*63
$VNYMR,+127.197,+003.312,-009.728,-00.1943,-00.2460,+00.4484,+00.608,+01.665,-09.806,+00.000958,+00.000492,+00.000130*65
$VNYMR,+127.196,+003.312,-009.729,-00.1923,-00.2460,+00.4483,+00.606,+01.668,-09.809,-00.000367,-00.000350,+00.000023*64
$VNYMR,+127.196,+003.312,-009.728,-00.1912,-00.2471,+00.4482,+00.579,+01.659,-09.801,-00.002250,-00.000038,+00.000137*69
$VNYMR,+127.195,+003.316,-009.737,-00.1912,-00.2471,+00.4494,+00.625,+01.658,-09.789,-00.007017,+00.002067,+00.000796*64
$VNYMR,+127.195,+003.318,-009.740,-00.1943,-00.2439,+00.4461,+00.589,+01.661,-09.793,-00.002257,+00.001525,+00.000916*69
$VNYMR,+127.195,+003.319,-009.741,-00.1913,-00.2481,+00.4494,+00.591,+01.677,-09.762,+00.001374,-00.000868,+00.000395*62
$VNYMR,+127.194,+003.319,-009.740,-00.1943,-00.2470,+00.4495,+00.609,+01.685,-09.784,-00.001112,+00.001044,-00.000219*69
$VNYMR,+127.192,+003.321,-009.742,-00.1933,-00.2417,+00.4484,+00.595,+01.688,-09.798,+00.000860,+00.001238,-00.000289*6D
$VNYMR,+127.194,+003.322,-009.743,-00.1974,-00.2480,+00.4461,+00.577,+01.685,-09.780,+00.000218,-00.001212,+00.000368*64
$VNYMR,+127.193,+003.321,-009.740,-00.1923,-00.2449,+00.4483,+00.575,+01.673,-09.795,-00.001784,+00.000214,-00.001306*6E
$VNYMR,+127.193,+003.320,-009.740,-00.1913,-00.2492,+00.4471,+00.547,+01.641,-09.783,+00.001204,-00.000520,+00.000213*6F
$VNYMR,+127.191,+003.321,-009.739,-00.1923,-00.2481,+00.4483,+00.568,+01.700,-09.794,-00.000254,-00.000608,-00.001316*69
$VNYMR,+127.192,+003.321,-009.739,-00.1954,-00.2481,+00.4495,+00.553,+01.682,-09.812,+00.001141,-00.000186,+00.000126*68
$VNYMR,+127.192,+003.321,-009.740,-00.1954,-00.2459,+00.4496,+00.575,+01.662,-09.787,-00.002402,-00.000394,-00.001031*6F
$VNYMR,+127.193,+003.323,-009.739,-00.1943,-00.2438,+00.4496,+00.571,+01.703,-09.732,+00.001392,-00.001409,-00.000403*62
$VNYMR,+127.192,+003.324,-009.738,-00.1902,-00.2482,+00.4447,+00.548,+01.672,-09.765,+00.000541,+00.000580,-00.000637*69
$VNYMR,+127.191,+003.321,-009.736,-00.1923,-00.2471,+00.4506,+00.556,+01.681,-09.786,+00.000018,+00.000301,-00.001245*62
$VNYMR,+127.190,+003.321,-009.736,-00.1933,-00.2471,+00.4472,+00.559,+01.703,-09.773,+00.001916,+00.000002,-00.000976*62
$VNYMR,+127.189,+003.322,-009.734,-00.1933,-00.2481,+00.4471,+00.544,+01.672,-09.780,-00.001035,+00.000326,-00.000352*67
$VNYMR,+127.188,+003.321,-009.733,-00.1902,-00.2460,+00.4517,+00.587,+01.689,-09.772,+00.000855,+00.000783,-00.001103*6D
$VNYMR,+127.187,+003.321,-009.732,-00.1943,-00.2470,+00.4460,+00.574,+01.707,-09.761,+00.001072,+00.000945,-00.000511*61
$VNYMR,+127.189,+003.321,-009.732,-00.1933,-00.2449,+00.4472,+00.588,+01.674,-09.814,+00.000615,-00.000523,-00.000404*63
$VNYMR,+127.189,+003.321,-009.733,-00.1933,-00.2471,+00.4460,+00.594,+01.677,-09.791,+00.000418,-00.000101,-00.000324*68
$VNYMR,+127.190,+003.321,-009.734,-00.1943,-00.2470,+00.4460,+00.584,+01.659,-09.795,-00.001102,+00.000820,+00.000150*6A
$VNYMR,+127.192,+003.322,-009.734,-00.1943,-00.2470,+00.4484,+00.615,+01.684,-09.814,+00.000217,+00.000078,-00.001092*61
$VNYMR,+127.191,+003.323,-009.735,-00.1953,-00.2438,+00.4519,+00.594,+01.675,-09.799,-00.000198,-00.000369,-00.001213*68
$VNYMR,+127.194,+003.322,-009.735,-00.1964,-00.2470,+00.4461,+00.591,+01.673,-09.769,+00.000139,-00.000152,-00.000311*63
$VNYMR,+127.192,+003.322,-009.736,-00.1912,-00.2471,+00.4471,+00.618,+01.663,-09.786,-00.000033,-00.001468,+00.000274*61
$VNYMR,+127.192,+003.323,-009.736,-00.1923,-00.2481,+00.4483,+00.607,+01.678,-09.802,+00.001676,-00.000093,+00.000805*6A
$VNYMR,+127.192,+003.323,-009.737,-00.1933,-00.2449,+00.4483,+00.584,+01.663,-09.776,-00.000591,+00.000891,+00.000368*61
$VNYMR,+127.192,+003.324,-009.738,-00.1943,-00.2449,+00.4461,+00.611,+01.691,-09.775,-00.000750,+00.000625,-00.000706*67
$VNYMR,+127.191,+003.326,-009.738,-00.1923,-00.2460,+00.4495,+00.572,+01.667,-09.770,-00.000625,-00.001550,+00.000380*63
$VNYMR,+127.193,+003.326,-009.738,-00.1933,-00.2449,+00.4472,+00.600,+01.656,-09.791,-00.000313,-00.000478,-00.000717*6F
$VNYMR,+127.193,+003.327,-009.735,-00.1943,-00.2470,+00.4484,+00.572,+01.677,-09.790,+00.004448,-00.001133,-00.001291*69
$VNYMR,+127.193,+003.327,-009.733,-00.1912,-00.2450,+00.4471,+00.536,+01.679,-09.807,+00.000799,+00.000317,-00.001416*6D
$VNYMR,+127.192,+003.325,-009.733,-00.1923,-00.2481,+00.4483,+00.545,+01.699,-09.818,+00.001809,-00.000836,-00.000810*6B
$VNYMR,+127.193,+003.325,-009.735,-00.1954,-00.2470,+00.4484,+00.552,+01.674,-09.795,-00.003596,+00.002067,+00.001225*66
$VNYMR,+127.192,+003.329,-009.742,-00.1922,-00.2439,+00.4483,+00.537,+01.678,-09.790,-00.004409,-00.000243,+00.000193*65
$VNYMR,+127.193,+003.331,-009.746,-00.1912,-00.2460,+00.4483,+00.551,+01.702,-09.808,-00.003410,+00.001755,-00.000869*64
$VNYMR,+127.193,+003.332,-009.748,-00.1933,-00.2460,+00.4507,+00.571,+01.688,-09.794,+00.001564,-00.003035,+00.000225*6B
$VNYMR,+127.193,+003.330,-009.746,-00.1964,-00.2459,+00.4461,+00.557,+01.676,-09.783,-00.000390,-00.000239,-00.000217*6D
$VNYMR,+127.192,+003.331,-009.748,-00.1923,-00.2471,+00.4483,+00.598,+01.677,-09.792,-00.001092,+00.000096,+00.000154*67
$VNYMR,+127.194,+003.333,-009.748,-00.1954,-00.2492,+00.4449,+00.591,+01.683,-09.782,+00.002136,-00.001023,-00.000792*62
$VNYMR,+127.193,+003.333,-009.746,-00.1902,-00.2493,+00.4447,+00.616,+01.669,-09.820,-00.001047,-00.000380,-00.001055*6C
$VNYMR,+127.192,+003.332,-009.745,-00.1954,-00.2491,+00.4484,+00.588,+01.671,-09.786,-00.002167,+00.001365,-00.001262*65
$VNYMR,+127.190,+003.332,-009.746,-00.1964,-00.2459,+00.4496,+00.584,+01.670,-09.789,+00.000591,+00.000160,+00.000200*6E
$VNYMR,+127.193,+003.332,-009.746,-00.1923,-00.2492,+00.4471,+00.589,+01.693,-09.764,-00.001548,-00.000096,-00.000092*61
$VNYMR,+127.193,+003.333,-009.744,-00.1923,-00.2471,+00.4460,+00.598,+01.693,-09.816,+00.001388,+00.000368,-00.000379*6B
$VNYMR,+127.192,+003.334,-009.744,-00.1954,-00.2481,+00.4437,+00.570,+01.659,-09.754,+00.000834,-00.000159,-00.000019*67
$VNYMR,+127.192,+003.333,-009.741,-00.1912,-00.2471,+00.4459,+00.630,+01.652,-09.821,+00.000578,+00.000541,-00.001464*60
$VNYMR,+127.193,+003.332,-009.738,-00.1964,-00.2502,+00.4484,+00.594,+01.673,-09.800,+00.002618,-00.001971,+00.000583*67
$VNYMR,+127.192,+003.331,-009.737,-00.1912,-00.2460,+00.4506,+00.599,+01.667,-09.762,-00.000015,+00.000563,+00.000002*6D
$VNYMR,+127.190,+003.330,-009.734,-00.1923,-00.2471,+00.4471,+00.603,+01.671,-09.775,+00.000331,-00.001015,-00.001070*6D
$VNYMR,+127.189,+003.330,-009.735,-00.1933,-00.2481,+00.4483,+00.580,+01.687,-09.799,+00.000575,-00.000761,-00.000600*67
$VNYMR,+127.189,+003.331,-009.735,-00.1923,-00.2471,+00.4471,+00.553,+01.678,-09.778,-00.000925,+00.000768,+00.000092*6F
$VNYMR,+127.189,+003.331,-009.734,-00.1923,-00.2492,+00.4506,+00.574,+01.688,-09.807,+00.001650,-00.000309,-00.000827*60
$VNYMR,+127.188,+003.332,-009.736,-00.1943,-00.2470,+00.4495,+00.560,+01.696,-09.792,-00.000735,-00.000642,-00.000090*63
$VNYMR,+127.188,+003.331,-009.736,-00.1943,-00.2470,+00.4472,+00.557,+01.689,-09.805,+00.000181,-00.001295,-00.000084*67
$VNYMR,+127.190,+003.331,-009.735,-00.1943,-00.2471,+00.4426,+00.548,+01.670,-09.759,+00.000630,+00.000222,+00.000255*6D
$VNYMR,+127.190,+003.331,-009.736,-00.1933,-00.2460,+00.4495,+00.562,+01.671,-09.778,-00.002404,+00.000106,-00.000375*6A
$VNYMR,+127.189,+003.331,-009.738,-00.1933,-00.2470,+00.4495,+00.561,+01.699,-09.788,-00.001886,-00.000471,-00.000089*61
$VNYMR,+127.190,+003.331,-009.739,-00.1933,-00.2471,+00.4448,+00.547,+01.691,-09.796,+00.000689,-00.000021,-00.000034*6B
$VNYMR,+127.189,+003.331,-009.740,-00.1923,-00.2471,+00.4494,+00.583,+01.705,-09.804,-00.001629,+00.001072,-00.000385*68
$VNYMR,+127.188,+003.333,-009.739,-00.1923,-00.2460,+00.4518,+00.579,+01.698,-09.780,+00.001150,+00.001400,-00.000951*6E
$VNYMR,+127.188,+003.333,-009.740,-00.1923,-00.2471,+00.4483,+00.584,+01.668,-09.775,+00.000760,-00.000683,-00.000609*6C
$VNYMR,+127.188,+003.333,-009.740,-00.1954,-00.2481,+00.4484,+00.580,+01.673,-09.776,-00.000060,-00.000036,-00.000803*64
$VNYMR,+127.188,+003.334,-009.739,-00.1923,-00.2460,+00.4483,+00.568,+01.682,-09.781,+00.001970,-00.001590,+00.000258*60
$VNYMR,+127.189,+003.334,-009.738,-00.1902,-00.2482,+00.4494,+00.607,+01.690,-09.765,-00.000675,-00.000240,+00.001128*69
$VNYMR,+127.187,+003.335,-009.737,-00.1954,-00.2481,+00.4461,+00.618,+01.676,-09.750,-00.000348,+00.000937,-00.000757*6C
$VNYMR,+127.187,+003.335,-009.736,-00.1882,-00.2472,+00.4481,+00.611,+01.658,-09.773,+00.000999,-00.000449,-00.000754*60
$VNYMR,+127.187,+003.333,-009.734,-00.1954,-00.2491,+00.4484,+00.577,+01.671,-09.783,+00.002619,-00.002745,+00.000867*60
$VNYMR,+127.186,+003.332,-009.734,-00.1943,-00.2470,+00.4507,+00.622,+01.679,-09.784,-00.003107,+00.001012,-00.000150*6B
$VNYMR,+127.189,+003.335,-009.742,-00.1923,-00.2481,+00.4471,+00.600,+01.654,-09.787,-00.004618,+00.000775,+00.000126*68
$VNYMR,+127.189,+003.338,-009.748,-00.1923,-00.2460,+00.4483,+00.577,+01.694,-09.767,-00.003554,+00.002587,-00.000572*6E
$VNYMR,+127.189,+003.339,-009.749,-00.1902,-00.2471,+00.4459,+00.604,+01.685,-09.770,-00.000028,-00.001920,+00.000246*64
$VNYMR,+127.187,+003.339,-009.749,-00.1944,-00.2492,+00.4495,+00.597,+01.679,-09.803,+00.000040,+00.000579,+00.000138*61
$VNYMR,+127.186,+003.341,-009.750,-00.1913,-00.2482,+00.4436,+00.612,+01.686,-09.773,-00.002276,+00.003597,-00.000588*62
$VNYMR,+127.184,+003.343,-009.749,-00.1923,-00.2481,+00.4494,+00.558,+01.683,-09.798,+00.001001,-00.001665,-00.000070*60
$VNYMR,+127.184,+003.342,-009.748,-00.1933,-00.2471,+00.4483,+00.573,+01.683,-09.813,+00.000247,-00.000764,+00.000101*6C
$VNYMR,+127.182,+003.341,-009.747,-00.1902,-00.2482,+00.4494,+00.551,+01.672,-09.791,-00.000241,+00.001199,-00.001233*63
$VNYMR,+127.182,+003.341,-009.747,-00.1943,-00.2470,+00.4484,+00.546,+01.707,-09.778,+00.002374,-00.001832,-00.000133*67
$VNYMR,+127.182,+003.340,-009.748,-00.1933,-00.2449,+00.4472,+00.538,+01.703,-09.760,-00.002652,+00.000894,-00.001043*62
$VNYMR,+127.184,+003.340,-009.748,-00.1923,-00.2481,+00.4460,+00.534,+01.680,-09.822,+00.001022,-00.000393,-00.000435*67
$VNYMR,+127.183,+003.341,-009.750,-00.1933,-00.2481,+00.4472,+00.569,+01.706,-09.757,+00.000333,+00.000858,-00.000897*6C
$VNYMR,+127.184,+003.342,-009.748,-00.1943,-00.2471,+00.4449,+00.571,+01.656,-09.782,+00.001093,+00.001613,-00.000423*6F
$VNYMR,+127.184,+003.342,-009.746,-00.1954,-00.2481,+00.4461,+00.580,+01.677,-09.765,+00.003656,-00.002097,+00.000465*60
$VNYMR,+127.183,+003.342,-009.743,-00.1964,-00.2470,+00.4461,+00.568,+01.695,-09.772,+00.000664,+00.000769,-00.000636*61
$VNYMR,+127.182,+003.340,-009.741,-00.1892,-00.2493,+00.4458,+00.580,+01.672,-09.783,+00.000356,-00.002264,-00.001053*62
$VNYMR,+127.181,+003.340,-009.741,-00.1902,-00.2461,+00.4459,+00.564,+01.682,-09.794,-00.000203,-00.000571,-00.000840*6B
$VNYMR,+127.179,+003.339,-009.740,-00.1954,-00.2470,+00.4472,+00.572,+01.660,-09.760,-00.001194,+00.000846,-00.000176*66
$VNYMR,+127.180,+003.339,-009.740,-00.1933,-00.2481,+00.4483,+00.618,+01.682,-09.807,+00.002304,+00.000272,-00.000288*6D
$VNYMR,+127.178,+003.339,-009.741,-00.1933,-00.2471,+00.4483,+00.602,+01.686,-09.771,-00.001204,+00.000046,-00.001131*64
$VNYMR,+127.178,+003.339,-009.741,-00.1933,-00.2492,+00.4518,+00.589,+01.661,-09.827,-00.000361,+00.001020,-00.000762*6C
$VNYMR,+127.178,+003.339,-009.742,-00.1933,-00.2481,+00.4448,+00.612,+01.661,-09.775,-00.000045,-00.001045,-00.000862*6F
$VNYMR,+127.177,+003.339,-009.741,-00.1954,-00.2470,+00.4461,+00.590,+01.683,-09.800,-00.000279,+00.000853,-00.000157*65
$VNYMR,+127.176,+003.340,-009.741,-00.1923,-00.2460,+00.4483,+00.610,+01.674,-09.808,-00.000507,-00.001186,+00.000983*63
$VNYMR,+127.176,+003.341,-009.741,-00.1954,-00.2460,+00.4461,+00.568,+01.666,-09.757,-00.000118,+00.000815,-00.000037*6A
$VNYMR,+127.176,+003.340,-009.741,-00.1902,-00.2461,+00.4471,+00.575,+01.683,-09.757,+00.000477,-00.000106,+00.000436*6B
$VNYMR,+127.177,+003.340,-009.742,-00.1943,-00.2460,+00.4495,+00.606,+01.673,-09.807,-00.000426,+00.001505,-00.000829*63
$VNYMR,+127.176,+003.340,-009.743,-00.1923,-00.2460,+00.4483,+00.588,+01.696,-09.741,-00.001163,+00.000834,-00.000147*6B
$VNYMR,+127.175,+003.341,-009.744,-00.1902,-00.2471,+00.4459,+00.551,+01.684,-09.802,+00.000205,-00.000824,-00.000559*6D
$VNYMR,+127.176,+003.340,-009.744,-00.1933,-00.2471,+00.4472,+00.598,+01.692,-09.838,-00.001003,-00.001076,-00.001055*6A
$VNYMR,+127.175,+003.341,-009.745,-00.1943,-00.2449,+00.4484,+00.549,+01.684,-09.813,-00.002060,+00.002159,+00.000448*6E
$VNYMR,+127.175,+003.342,-009.745,-00.1954,-00.2470,+00.4484,+00.574,+01.713,-09.768,+00.003254,+00.000865,+00.000402*6B
$VNYMR,+127.175,+003.341,-009.745,-00.1933,-00.2481,+00.4495,+00.568,+01.691,-09.781,-00.001283,+00.000179,-00.001224*69
$VNYMR,+127.176,+003.341,-009.744,-00.1923,-00.2492,+00.4471,+00.543,+01.701,-09.750,-00.000357,+00.000142,-00.000856*60
$VNYMR,+127.175,+003.341,-009.746,-00.1954,-00.2460,+00.4449,+00.572,+01.684,-09.765,+00.001013,+00.000786,-00.000368*63
$VNYMR,+127.176,+003.340,-009.742,-00.1902,-00.2493,+00.4459,+00.547,+01.664,-09.805,+00.002002,+00.000524,-00.000411*6A
$VNYMR,+127.174,+003.339,-009.740,-00.1933,-00.2492,+00.4437,+00.554,+01.678,-09.818,+00.000235,-00.000359,-00.000166*67
$VNYMR,+127.173,+003.341,-009.746,-00.1933,-00.2449,+00.4495,+00.584,+01.692,-09.761,-00.004846,-00.000236,-00.001034*6C
$VNYMR,+127.175,+003.341,-009.749,-00.1902,-00.2429,+00.4483,+00.561,+01.685,-09.791,-00.002221,+00.001016,+00.000684*64
$VNYMR,+127.175,+003.342,-009.753,-00.1902,-00.2471,+00.4482,+00.597,+01.683,-09.787,-00.000500,+00.000696,-00.000219*67
$VNYMR,+127.175,+003.342,-009.755,-00.1913,-00.2503,+00.4459,+00.584,+01.679,-09.812,-00.002184,+00.000005,+00.000311*6E
$VNYMR,+127.177,+003.342,-009.755,-00.1923,-00.2450,+00.4483,+00.577,+01.670,-09.816,+00.001400,-00.000708,+00.000009*64
$VNYMR,+127.176,+003.342,-009.757,-00.1954,-00.2470,+00.4484,+00.639,+01.674,-09.761,-00.000584,+00.000289,+00.000034*6E
$VNYMR,+127.176,+003.343,-009.756,-00.1923,-00.2471,+00.4471,+00.635,+01.676,-09.791,-00.000727,+00.000164,-00.000930*64
$VNYMR,+127.176,+003.343,-009.756,-00.1943,-00.2460,+00.4472,+00.590,+01.674,-09.768,+00.001022,+00.000499,+00.000633*61
$VNYMR,+127.176,+003.344,-009.757,-00.1933,-00.2471,+00.4483,+00.616,+01.681,-09.763,-00.000800,+00.000949,-00.000130*6F
$VNYMR,+127.176,+003.344,-009.754,-00.1964,-00.2459,+00.4485,+00.591,+01.661,-09.827,+00.003118,-00.001166,+00.000530*6A
$VNYMR,+127.176,+003.344,-009.754,-00.1892,-00.2493,+00.4482,+00.587,+01.662,-09.802,-00.000826,-00.000151,+00.000353*67
$VNYMR,+127.174,+003.342,-009.753,-00.1933,-00.2471,+00.4448,+00.607,+01.669,-09.795,-00.000057,+00.000562,-00.000313*6B
$VNYMR,+127.175,+003.342,-009.752,-00.1912,-00.2460,+00.4471,+00.564,+01.684,-09.800,+00.002519,-00.000275,+00.000333*6C
$VNYMR,+127.174,+003.342,-009.751,-00.1943,-00.2471,+00.4449,+00.571,+01.686,-09.793,-00.001288,+00.000507,+00.000242*6B
$VNYMR,+127.174,+003.341,-009.749,-00.1912,-00.2471,+00.4517,+00.582,+01.657,-09.782,+00.001126,-00.001178,-00.001365*66
$VNYMR,+127.175,+003.341,-009.748,-00.1944,-00.2492,+00.4472,+00.543,+01.708,-09.785,+00.001624,+00.000046,-00.001021*66
$VNYMR,+127.175,+003.339,-009.748,-00.1912,-00.2460,+00.4459,+00.564,+01.674,-09.785,-00.000274,+00.000172,-00.001415*62
$VNYMR,+127.174,+003.338,-009.745,-00.1923,-00.2471,+00.4436,+00.554,+01.678,-09.790,+00.002311,-00.000720,-00.001023*6F
$VNYMR,+127.173,+003.338,-009.743,-00.1933,-00.2470,+00.4507,+00.567,+01.701,-09.765,-00.000083,+00.000808,-00.000665*62
$VNYMR,+127.173,+003.336,-009.742,-00.1964,-00.2470,+00.4484,+00.561,+01.686,-09.783,+00.000607,+00.000582,-00.001070*65
$VNYMR,+127.174,+003.335,-009.741,-00.1913,-00.2492,+00.4471,+00.556,+01.675,-09.764,+00.001174,-00.001296,-00.000250*63
$VNYMR,+127.172,+003.334,-009.742,-00.1943,-00.2470,+00.4495,+00.561,+01.689,-09.739,-00.000806,+00.000538,-00.000466*67
$VNYMR,+127.172,+003.334,-009.743,-00.1892,-00.2482,+00.4470,+00.557,+01.670,-09.786,+00.000324,+00.000905,-00.000008*69
$VNYMR,+127.170,+003.334,-009.743,-00.1923,-00.2471,+00.4495,+00.544,+01.693,-09.772,-00.000007,+00.001188,+00.000505*65
$VNYMR,+127.169,+003.333,-009.741,-00.1902,-00.2471,+00.4494,+00.581,+01.661,-09.762,+00.000334,-00.001114,-00.000646*6B
$VNYMR,+127.169,+003.333,-009.739,-00.1912,-00.2471,+00.4459,+00.599,+01.674,-09.788,+00.001592,+00.000415,-00.000117*66
$VNYMR,+127.169,+003.333,-009.739,-00.1943,-00.2470,+00.4495,+00.583,+01.656,-09.793,+00.001648,-00.000320,-00.000946*6D
$VNYMR,+127.170,+003.331,-009.737,-00.1933,-00.2460,+00.4483,+00.613,+01.673,-09.799,+00.000211,-00.002355,+00.000349*65
$VNYMR,+127.170,+003.329,-009.733,-00.1912,-00.2460,+00.4459,+00.580,+01.684,-09.827,+00.002662,-00.000094,-00.000976*69
$VNYMR,+127.169,+003.328,-009.732,-00.1892,-00.2482,+00.4482,+00.603,+01.663,-09.792,+00.000530,+00.000334,+00.000579*6E
$VNYMR,+127.169,+003.328,-009.730,-00.1944,-00.2481,+00.4530,+00.583,+01.690,-09.806,+00.001957,-00.002548,-00.000997*67
$VNYMR,+127.168,+003.327,-009.730,-00.1944,-00.2502,+00.4460,+00.576,+01.668,-09.780,+00.000977,-00.000456,-00.001458*6B
$VNYMR,+127.169,+003.325,-009.730,-00.1943,-00.2470,+00.4495,+00.597,+01.652,-09.847,-00.002490,+00.000511,-00.001324*6B
$VNYMR,+127.169,+003.326,-009.729,-00.1923,-00.2460,+00.4471,+00.613,+01.698,-09.742,+00.003421,-00.000951,-00.000301*6B
$VNYMR,+127.170,+003.325,-009.728,-00.1892,-00.2471,+00.4459,+00.600,+01.679,-09.775,+00.000069,-00.001454,+00.000902*64
$VNYMR,+127.167,+003.325,-009.725,-00.1933,-00.2470,+00.4507,+00.587,+01.672,-09.780,+00.002502,-00.000753,-00.000933*68
$VNYMR,+127.166,+003.325,-009.724,-00.1902,-00.2450,+00.4482,+00.582,+01.689,-09.755,+00.000670,-00.001054,+00.000341*61
$VNYMR,+127.167,+003.323,-009.721,-00.1923,-00.2492,+00.4471,+00.548,+01.668,-09.791,+00.000482,-00.001635,+00.000018*62
$VNYMR,+127.166,+003.322,-009.719,-00.1912,-00.2471,+00.4506,+00.556,+01.685,-09.859,+00.000145,+00.000340,+00.000080*6F
$VNYMR,+127.166,+003.325,-009.726,-00.1954,-00.2491,+00.4484,+00.574,+01.698,-09.780,-00.007216,+00.002631,+00.001608*66
$VNYMR,+127.167,+003.326,-009.732,-00.1944,-00.2492,+00.4483,+00.569,+01.685,-09.771,-00.001906,+00.000964,+00.000003*67
